example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.0589 seconds  |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05483 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.14325 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.07192 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12746 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10341 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.13657 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.18009 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.16749 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.20018 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.22978 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.23899 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.22308 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.20474 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.1913 seconds  |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.14563 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.11387 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.13177 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.14668 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.05891 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
