example_id                                             | status  | run_time        |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.18184 seconds |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.09883 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.06105 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05274 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.59548 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.09136 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12967 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.12773 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11482 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.1727 seconds  |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.15521 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.19901 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.24438 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.23133 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.19978 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.20452 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.18837 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.13722 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.11217 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.13338 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.15518 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.05525 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
