example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06633 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12062 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09544 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11642 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.11428 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00005 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.10941 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.1516 seconds  |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.16422 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.17082 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.12265 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.1213 seconds  |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14373 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09001 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.06943 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.0848 seconds  |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.10328 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
