example_id                                             | status  | run_time        |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.01414 seconds |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.04945 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.30944 seconds |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.1871 seconds  |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10459 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05661 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.06277 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.21388 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.49939 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.16593 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10002 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.1185 seconds  |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.16545 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.15115 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.18793 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.21401 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.25063 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.20065 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.20825 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.19329 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.14146 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.13125 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.12993 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.13833 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.06438 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
