example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.13933 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06908 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12996 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10263 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11783 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12804 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.15001 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.15733 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.18335 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.21699 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.14455 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.15387 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.2099 seconds  |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.10627 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.36552 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.11504 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.15413 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.03405 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
