example_id                                             | status  | run_time              |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.11735 seconds       |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.06453 seconds       |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05374 seconds       |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.14597 seconds       |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.07015 seconds       |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.1258 seconds        |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09923 seconds       |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.10883 seconds       |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00002 seconds       |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.14498 seconds       |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds       |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.12502 seconds       |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.16386 seconds       |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.20974 seconds       |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.18834 seconds       |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.16317 seconds       |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.16636 seconds       |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.20237 seconds       |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.1271 seconds        |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.09904 seconds       |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.13141 seconds       |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.1382 seconds        |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.03809 seconds       |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds       |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds       |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds       |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds       |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds       |
