example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12327 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.10191 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.17636 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.14701 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.17254 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.11253 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.10788 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.13967 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.08695 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.06699 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08852 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.09282 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
