example_id                                             | status  | run_time        |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.10146 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.1364 seconds  |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.15076 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.15209 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.11139 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11292 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14518 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09081 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.06733 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.07962 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.0997 seconds  |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
