example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.11894 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06294 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12366 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09603 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11462 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12477 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.12664 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.16005 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.15853 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.15059 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.1194 seconds  |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.16888 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14281 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09918 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07143 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08484 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.11713 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
