example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.12985 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06984 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.127 seconds   |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10132 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.12539 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 1.7 seconds     |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00002 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.10969 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.13816 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.31826 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.15579 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.11784 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11123 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.13716 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09243 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.0756 seconds  |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08257 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.09512 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
