example_id                                             | status  | run_time        |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.02507 seconds |
./spec/system/following_spec.rb[1:1]                   | passed  | 0.05162 seconds |
./spec/system/following_spec.rb[1:2]                   | passed  | 0.04735 seconds |
./spec/system/micropost_controller_spec.rb[1:1:1]      | passed  | 0.01391 seconds |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.01307 seconds |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.04897 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.29915 seconds |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.18135 seconds |
./spec/system/relationships_controller_spec.rb[1:1:1]  | passed  | 0.01684 seconds |
./spec/system/relationships_controller_spec.rb[1:2:1]  | passed  | 0.01532 seconds |
./spec/system/relationships_spec.rb[1:1:1]             | passed  | 0.01811 seconds |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10048 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05581 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05129 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.1288 seconds  |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.0673 seconds  |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.11825 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10363 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11406 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12027 seconds |
./spec/system/user_spec.rb[1:1:2]                      | passed  | 0.21022 seconds |
./spec/system/user_spec.rb[1:2:1]                      | passed  | 0.15548 seconds |
./spec/system/user_spec.rb[1:2:2]                      | pending | 0.00002 seconds |
./spec/system/user_spec.rb[1:2:3]                      | passed  | 0.16062 seconds |
./spec/system/user_spec.rb[1:2:4]                      | passed  | 0.17909 seconds |
./spec/system/user_spec.rb[1:2:5:1]                    | passed  | 0.23046 seconds |
./spec/system/user_spec.rb[1:2:5:2]                    | passed  | 0.22114 seconds |
./spec/system/user_spec.rb[1:2:6:1]                    | passed  | 0.19211 seconds |
./spec/system/user_spec.rb[1:2:6:2]                    | passed  | 0.19218 seconds |
./spec/system/user_spec.rb[1:3:1:1]                    | passed  | 0.18365 seconds |
./spec/system/user_spec.rb[1:3:1:2]                    | passed  | 0.13342 seconds |
./spec/system/user_spec.rb[1:3:1:3]                    | passed  | 0.10357 seconds |
./spec/system/user_spec.rb[1:3:2:1]                    | passed  | 0.12312 seconds |
./spec/system/user_spec.rb[1:3:2:2]                    | passed  | 0.13951 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.05398 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
