example_id                                             | status  | run_time        |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.0202 seconds  |
./spec/system/following_spec.rb[1:1]                   | passed  | 0.10004 seconds |
./spec/system/following_spec.rb[1:2]                   | passed  | 0.06027 seconds |
./spec/system/micropost_controller_spec.rb[1:1:1]      | passed  | 0.01295 seconds |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.01197 seconds |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.03208 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.32369 seconds |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.18794 seconds |
./spec/system/relationships_spec.rb[1:1:1]             | passed  | 0.01626 seconds |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.09903 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05111 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05158 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.12607 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.0683 seconds  |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.1188 seconds  |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10654 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11954 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12599 seconds |
./spec/system/user_spec.rb[1:1:2]                      | passed  | 0.12379 seconds |
./spec/system/user_spec.rb[1:2:1]                      | passed  | 0.15922 seconds |
./spec/system/user_spec.rb[1:2:2]                      | pending | 0.00002 seconds |
./spec/system/user_spec.rb[1:2:3]                      | passed  | 0.14232 seconds |
./spec/system/user_spec.rb[1:2:4]                      | passed  | 0.17981 seconds |
./spec/system/user_spec.rb[1:2:5:1]                    | passed  | 0.20497 seconds |
./spec/system/user_spec.rb[1:2:5:2]                    | passed  | 0.23822 seconds |
./spec/system/user_spec.rb[1:2:6:1]                    | passed  | 0.2147 seconds  |
./spec/system/user_spec.rb[1:2:6:2]                    | passed  | 0.18969 seconds |
./spec/system/user_spec.rb[1:3:1:1]                    | passed  | 0.18843 seconds |
./spec/system/user_spec.rb[1:3:1:2]                    | passed  | 0.16087 seconds |
./spec/system/user_spec.rb[1:3:1:3]                    | passed  | 0.1069 seconds  |
./spec/system/user_spec.rb[1:3:2:1]                    | passed  | 0.12121 seconds |
./spec/system/user_spec.rb[1:3:2:2]                    | passed  | 0.12945 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.34782 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
