example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09849 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.1199 seconds  |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00002 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12767 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.11889 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.18175 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.18174 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.20925 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.149 seconds   |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.14269 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.17797 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.10156 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.08045 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.10112 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.12352 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
