example_id                                             | status  | run_time        |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.1223 seconds  |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00003 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.112 seconds   |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.15274 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.15278 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.15341 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.11193 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11263 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14249 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09782 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.06701 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.39779 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.09837 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
