example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.05975 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12292 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09628 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.10702 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.14828 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00002 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.1017 seconds  |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.14184 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.45563 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.21647 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.12352 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11327 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.16246 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.14123 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07469 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08206 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.36703 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
