example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10174 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05149 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05256 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.13227 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.07127 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.13511 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09955 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.12426 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.26012 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.17403 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.24441 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.24615 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.22358 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.198 seconds   |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.19998 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.19324 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.13729 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.10552 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.12337 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.13593 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.05376 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
