example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.14058 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06845 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.13218 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.11084 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11265 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12637 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.10747 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.17287 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.16823 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.16524 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.12579 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.12289 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.15673 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09527 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.06859 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.09412 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.13056 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
