example_id                                             | status  | run_time        |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.14418 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.11877 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.17172 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.22748 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.17727 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.11626 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.12034 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.16691 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09672 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07282 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08713 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.10048 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
