example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06536 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.15834 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10949 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.14267 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.11987 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.12075 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.15468 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.18551 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.17233 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.14366 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.13136 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.15014 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.08708 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.06623 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.10737 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.10034 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
