example_id                                             | status  | run_time        |
./spec/system/micropost_controller_spec.rb[1:1:1]      | passed  | 0.01436 seconds |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.04009 seconds |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.04027 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.36467 seconds |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.24659 seconds |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10393 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05793 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05333 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.1533 seconds  |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06982 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12635 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10303 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.13056 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.1704 seconds  |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00003 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.15552 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.19207 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.2361 seconds  |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.21961 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.21323 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.20933 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.20899 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.15753 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.11417 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.1271 seconds  |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.13591 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.33205 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
