example_id                                             | status  | run_time              |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00002 seconds       |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.11627 seconds       |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.14781 seconds       |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.16359 seconds       |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.15604 seconds       |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.12388 seconds       |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11637 seconds       |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.15476 seconds       |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.1098 seconds        |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.3696 seconds        |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08279 seconds       |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.09466 seconds       |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds       |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds       |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds       |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds       |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds       |
