example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.13388 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06776 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12628 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10017 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11615 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12565 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.12346 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.15381 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.17521 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.18235 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.14117 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.16056 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.15886 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.10606 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.08509 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.12189 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.15512 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.31573 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
