example_id                                             | status  | run_time        |
./spec/requests/users_logins_spec.rb[1:1:2]            | passed  | 0.77947 seconds |
./spec/requests/users_logins_spec.rb[1:1:3]            | passed  | 0.01937 seconds |
./spec/requests/users_logins_spec.rb[1:1:4]            | passed  | 0.03574 seconds |
./spec/requests/users_signups_spec.rb[1:1:1]           | passed  | 0.18046 seconds |
./spec/requests/users_signups_spec.rb[1:1:2]           | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.01887 seconds |
./spec/system/following_spec.rb[1:1]                   | passed  | 0.04652 seconds |
./spec/system/following_spec.rb[1:2]                   | passed  | 0.0556 seconds  |
./spec/system/following_spec.rb[1:3:1]                 | passed  | 0.03428 seconds |
./spec/system/following_spec.rb[1:4:1]                 | passed  | 0.04866 seconds |
./spec/system/following_spec.rb[1:5:1]                 | passed  | 0.0437 seconds  |
./spec/system/following_spec.rb[1:6:1]                 | passed  | 0.04233 seconds |
./spec/system/micropost_controller_spec.rb[1:1:1]      | passed  | 0.01282 seconds |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.0139 seconds  |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.03582 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.24764 seconds |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.19946 seconds |
./spec/system/relationships_controller_spec.rb[1:1:1]  | passed  | 0.02076 seconds |
./spec/system/relationships_controller_spec.rb[1:2:1]  | passed  | 0.01382 seconds |
./spec/system/relationships_spec.rb[1:1:1]             | passed  | 0.01294 seconds |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10124 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05274 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05325 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.12968 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.0684 seconds  |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12224 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10001 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.12251 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12764 seconds |
./spec/system/user_spec.rb[1:1:2]                      | passed  | 0.12916 seconds |
./spec/system/user_spec.rb[1:2:1]                      | passed  | 0.16044 seconds |
./spec/system/user_spec.rb[1:2:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:2:3]                      | passed  | 0.15294 seconds |
./spec/system/user_spec.rb[1:2:4]                      | passed  | 0.19937 seconds |
./spec/system/user_spec.rb[1:2:5:1]                    | passed  | 0.23826 seconds |
./spec/system/user_spec.rb[1:2:5:2]                    | passed  | 0.23823 seconds |
./spec/system/user_spec.rb[1:2:6:1]                    | passed  | 0.20719 seconds |
./spec/system/user_spec.rb[1:2:6:2]                    | passed  | 0.20956 seconds |
./spec/system/user_spec.rb[1:3:1:1]                    | passed  | 0.18908 seconds |
./spec/system/user_spec.rb[1:3:1:2]                    | passed  | 0.13317 seconds |
./spec/system/user_spec.rb[1:3:1:3]                    | passed  | 0.11413 seconds |
./spec/system/user_spec.rb[1:3:2:1]                    | passed  | 0.12934 seconds |
./spec/system/user_spec.rb[1:3:2:2]                    | passed  | 0.14628 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.06036 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
