example_id                                             | status  | run_time        |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.1157 seconds  |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.1471 seconds  |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.15734 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.16802 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.12002 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11505 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14971 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09998 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07408 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08382 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.09409 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
