example_id                                             | status  | run_time        |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.02119 seconds |
./spec/system/following_spec.rb[1:1]                   | passed  | 0.045 seconds   |
./spec/system/following_spec.rb[1:2]                   | passed  | 0.11844 seconds |
./spec/system/following_spec.rb[1:3:1]                 | passed  | 0.03801 seconds |
./spec/system/following_spec.rb[1:4:1]                 | passed  | 0.04227 seconds |
./spec/system/following_spec.rb[1:5:1]                 | passed  | 0.03805 seconds |
./spec/system/following_spec.rb[1:6:1]                 | passed  | 0.04781 seconds |
./spec/system/micropost_controller_spec.rb[1:1:1]      | passed  | 0.01481 seconds |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.03622 seconds |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.03249 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.3776 seconds  |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.20592 seconds |
./spec/system/relationships_controller_spec.rb[1:1:1]  | passed  | 0.02124 seconds |
./spec/system/relationships_controller_spec.rb[1:2:1]  | passed  | 0.01582 seconds |
./spec/system/relationships_spec.rb[1:1:1]             | passed  | 0.0142 seconds  |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10292 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.06132 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05347 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.13411 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06575 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.6054 seconds  |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10995 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.11618 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12809 seconds |
./spec/system/user_spec.rb[1:1:2]                      | passed  | 0.13836 seconds |
./spec/system/user_spec.rb[1:2:1]                      | passed  | 0.16449 seconds |
./spec/system/user_spec.rb[1:2:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:2:3]                      | passed  | 0.15552 seconds |
./spec/system/user_spec.rb[1:2:4]                      | passed  | 0.18622 seconds |
./spec/system/user_spec.rb[1:2:5:1]                    | passed  | 0.2229 seconds  |
./spec/system/user_spec.rb[1:2:5:2]                    | passed  | 0.22246 seconds |
./spec/system/user_spec.rb[1:2:6:1]                    | passed  | 0.20303 seconds |
./spec/system/user_spec.rb[1:2:6:2]                    | passed  | 0.20263 seconds |
./spec/system/user_spec.rb[1:3:1:1]                    | passed  | 0.20184 seconds |
./spec/system/user_spec.rb[1:3:1:2]                    | passed  | 0.13767 seconds |
./spec/system/user_spec.rb[1:3:1:3]                    | passed  | 0.10984 seconds |
./spec/system/user_spec.rb[1:3:2:1]                    | passed  | 0.13531 seconds |
./spec/system/user_spec.rb[1:3:2:2]                    | passed  | 0.1395 seconds  |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.06179 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
