example_id                                             | status  | run_time        |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.11507 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.39619 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.15106 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.35452 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.16783 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.13242 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11582 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14462 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.0923 seconds  |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07496 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08363 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.10128 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
