example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.09944 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.12186 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.13066 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.1255 seconds  |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.17884 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.22422 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.17776 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.14363 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.1488 seconds  |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.15973 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.10684 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.08368 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.11286 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.11217 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.03435 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
