example_id                                             | status  | run_time        |
./spec/requests/users_logins_spec.rb[1:1:2]            | passed  | 0.13957 seconds |
./spec/requests/users_logins_spec.rb[1:1:3]            | passed  | 0.0183 seconds  |
./spec/requests/users_logins_spec.rb[1:1:4]            | passed  | 0.03654 seconds |
./spec/requests/users_signups_spec.rb[1:1:1]           | passed  | 0.04719 seconds |
./spec/requests/users_signups_spec.rb[1:1:2]           | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.24632 seconds |
./spec/system/following_spec.rb[1:1]                   | passed  | 0.05165 seconds |
./spec/system/following_spec.rb[1:2]                   | passed  | 0.04897 seconds |
./spec/system/following_spec.rb[1:3:1]                 | passed  | 0.03653 seconds |
./spec/system/following_spec.rb[1:4:1]                 | passed  | 0.04693 seconds |
./spec/system/following_spec.rb[1:5:1]                 | passed  | 0.03911 seconds |
./spec/system/following_spec.rb[1:6:1]                 | passed  | 0.04422 seconds |
./spec/system/micropost_controller_spec.rb[1:1:1]      | passed  | 0.01654 seconds |
./spec/system/micropost_controller_spec.rb[1:2:1]      | passed  | 0.01448 seconds |
./spec/system/micropost_controller_spec.rb[1:3:1]      | passed  | 0.03543 seconds |
./spec/system/microposts_interface_spec.rb[1:1:1]      | passed  | 0.26569 seconds |
./spec/system/password_resets_spec.rb[1:1]             | passed  | 0.19542 seconds |
./spec/system/relationships_controller_spec.rb[1:1:1]  | passed  | 0.02053 seconds |
./spec/system/relationships_controller_spec.rb[1:2:1]  | passed  | 0.01341 seconds |
./spec/system/relationships_spec.rb[1:1:1]             | passed  | 0.01434 seconds |
./spec/system/user_signups_spec.rb[1:1:1]              | passed  | 0.10274 seconds |
./spec/system/user_signups_spec.rb[1:1:2]              | passed  | 0.05255 seconds |
./spec/system/user_signups_spec.rb[1:1:3]              | passed  | 0.05202 seconds |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.13237 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06767 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.12862 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.10178 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.12206 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00002 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12685 seconds |
./spec/system/user_spec.rb[1:1:2]                      | passed  | 0.13132 seconds |
./spec/system/user_spec.rb[1:2:1]                      | passed  | 0.15845 seconds |
./spec/system/user_spec.rb[1:2:2]                      | passed  | 0.16538 seconds |
./spec/system/user_spec.rb[1:2:3]                      | passed  | 0.1547 seconds  |
./spec/system/user_spec.rb[1:2:4]                      | passed  | 0.19952 seconds |
./spec/system/user_spec.rb[1:2:5:1]                    | passed  | 0.23553 seconds |
./spec/system/user_spec.rb[1:2:5:2]                    | passed  | 0.24271 seconds |
./spec/system/user_spec.rb[1:2:6:1]                    | passed  | 0.19848 seconds |
./spec/system/user_spec.rb[1:2:6:2]                    | passed  | 0.19799 seconds |
./spec/system/user_spec.rb[1:3:1:1]                    | passed  | 0.19307 seconds |
./spec/system/user_spec.rb[1:3:1:2]                    | passed  | 0.13779 seconds |
./spec/system/user_spec.rb[1:3:1:3]                    | passed  | 0.11364 seconds |
./spec/system/user_spec.rb[1:3:2:1]                    | passed  | 0.13003 seconds |
./spec/system/user_spec.rb[1:3:2:2]                    | passed  | 0.13991 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.06791 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
