example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12382 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.10756 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.14802 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.16023 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.16814 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.11633 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.11394 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.14709 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.09304 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07367 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.08596 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.10067 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
