example_id                                             | status  | run_time        |
./spec/system/user_signups_spec.rb[1:2:1]              | passed  | 0.17632 seconds |
./spec/system/user_signups_spec.rb[1:2:2]              | passed  | 0.06703 seconds |
./spec/system/user_signups_spec.rb[1:2:3]              | passed  | 0.51023 seconds |
./spec/system/user_signups_spec.rb[1:2:4]              | passed  | 0.13268 seconds |
./spec/system/user_signups_spec.rb[1:2:5]              | passed  | 0.12012 seconds |
./spec/system/user_signups_spec.rb[1:2:6]              | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:1]                      | passed  | 0.12784 seconds |
./spec/system/user_spec.rb[1:1:2]                      | pending | 0.00001 seconds |
./spec/system/user_spec.rb[1:1:3]                      | passed  | 0.12241 seconds |
./spec/system/user_spec.rb[1:1:4]                      | passed  | 0.15648 seconds |
./spec/system/user_spec.rb[1:1:5:1]                    | passed  | 0.17678 seconds |
./spec/system/user_spec.rb[1:1:5:2]                    | passed  | 0.17871 seconds |
./spec/system/user_spec.rb[1:1:6:1]                    | passed  | 0.14883 seconds |
./spec/system/user_spec.rb[1:1:6:2]                    | passed  | 0.14449 seconds |
./spec/system/user_spec.rb[1:2:1:1]                    | passed  | 0.16446 seconds |
./spec/system/user_spec.rb[1:2:1:2]                    | passed  | 0.10757 seconds |
./spec/system/user_spec.rb[1:2:1:3]                    | passed  | 0.07715 seconds |
./spec/system/user_spec.rb[1:2:2:1]                    | passed  | 0.09418 seconds |
./spec/system/user_spec.rb[1:2:2:2]                    | passed  | 0.10659 seconds |
./spec/system/users_profile_spec.rb[1:1]               | passed  | 0.03069 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
